parametro,Estimate,Std_error,t_ratio,abs_t_ratio
PH,0.26295229616190674,NA,NA,NA
th1,0.7996570409599634,NA,NA,NA
tw,0.29573610603615863,NA,NA,NA
ASC2,-0.13412686679586916,NA,NA,NA
ASC3,-3.118723626191561,NA,NA,NA
ASC4,-2.1722227266805794,NA,NA,NA
ASC5,0.04188946270710861,NA,NA,NA
ASC6,-3.0692107466941327,NA,NA,NA
ASC7,-1.0974737176811578,NA,NA,NA
BAGE65_2,0.4828028051386469,NA,NA,NA
BAGE65_3,1.0286201988355708,NA,NA,NA
BAGE65_5,0.4188214031774421,NA,NA,NA
BCP_3,0.9901533460979537,NA,NA,NA
BCP_4,-2.36707300102208,NA,NA,NA
BED_2,1.001645592902127,NA,NA,NA
BED_6,-1.734552925409949,NA,NA,NA
BESC_2,-0.2188430704366571,NA,NA,NA
BESC_4,-0.36082186277816763,NA,NA,NA
BESC_5,-0.31262441489187304,NA,NA,NA
BFEM_2,0.9553449957963647,NA,NA,NA
BFEM_3,0.9211063853996276,NA,NA,NA
BFEM_4,-0.6681337170271804,NA,NA,NA
BFEM_5,0.5725158088057147,NA,NA,NA
BFEM_6,-0.4504865614278528,NA,NA,NA
BFEM_7,0.7950000066892438,NA,NA,NA
BNTRAB_2,0.16118933021230397,NA,NA,NA
BPAREJA_2,-0.7692204684585363,NA,NA,NA
BPAREJA_3,-0.7030975463308382,NA,NA,NA
BPAREJA_4,-0.6307733954090671,NA,NA,NA
BPAREJA_5,-0.656745356368266,NA,NA,NA
BPAREJA_6,-0.36372856638373874,NA,NA,NA
BPAREJA_7,-0.5951789023913379,NA,NA,NA
BQ3_5,-0.2434437551673851,NA,NA,NA
BQ4_2,-0.37282660643331494,NA,NA,NA
BQ4_5,-0.4451914150320598,NA,NA,NA
BQ5_2,-0.8006383675251793,NA,NA,NA
BQ5_5,-0.7551591068370207,NA,NA,NA
BTC_2,-1.1352870225864706,NA,NA,NA
BTC_4,-2.109979909376186,NA,NA,NA
BTC_6,-1.1015772795438268,NA,NA,NA
BTC_7,-1.0120431171569735,NA,NA,NA
BTD_2,-0.8762977799381867,NA,NA,NA
BTD_4,-0.9842465982289479,NA,NA,NA
BTD_5,1.0342885325008842,NA,NA,NA
BTD_6,-3.1293409095378353,NA,NA,NA
BTEC_2,-0.5676535530662338,NA,NA,NA
BTEC_5,-0.6446408152320555,NA,NA,NA
BTEC_7,-0.2715425207216812,NA,NA,NA
BTMOD_5,-0.04459901894695753,NA,NA,NA
BTMOD_6,0.48100243039468255,NA,NA,NA
BUNI_2,-1.124129254418431,NA,NA,NA
BUNI_3,-1.0097324464965578,NA,NA,NA
BUNI_4,-1.4246869590269045,NA,NA,NA
BUNI_5,-1.1809397413361975,NA,NA,NA
BUNI_6,-0.9641021917058256,NA,NA,NA
BUNI_7,-0.8918298657732863,NA,NA,NA
BZCEN_4,0.9610634630835285,NA,NA,NA
BZCEN_5,0.25899825481890726,NA,NA,NA
BZCEN_6,-0.675918323600945,NA,NA,NA
BZSUR_2,-0.5809536218813198,NA,NA,NA
BZSUR_3,-0.6797662459535364,NA,NA,NA
BZSUR_5,-0.37720686958163063,NA,NA,NA
BZSUR_6,-0.7731540195175625,NA,NA,NA
BZSUR_7,-0.3374412514424726,NA,NA,NA
