etapa,descripcion,metodo,fase,itermax,NP,deconst,inicio,fin,duracion_min,logLik_inicio,logLik_salida,mejora,bestval,estado,mensaje,code
DEoptim fase 1,DEoptim local estrecho,DEoptim,1,30,30,0.25,2026-06-11 23:22:04.885799,2026-06-12 01:31:14.128195,129.154,-55302.19029059822,-55693.11553283519,-390.9252422369682,55693.11553283519,valido,DEoptim termino,NA
NM_post_DEoptim_fase_1,NM_post_DEoptim_fase_1,NM,NA,8000,NA,NA,2026-06-12 01:31:23.095497,2026-06-14 00:46:54.036598,2835.516,-55302.19029059822,-55282.7856879467,19.40460265152069,NA,valido,1,1
DEoptim fase 2,DEoptim local medio,DEoptim,2,50,40,0.5,2026-06-14 00:47:44.428941,2026-06-14 05:28:59.214348,281.246,-55282.7856879467,-55948.21201897051,-665.4263310238093,55948.21201897051,valido,DEoptim termino,NA
NM_post_DEoptim_fase_2,NM_post_DEoptim_fase_2,NM,NA,8000,NA,NA,2026-06-14 05:29:07.644245,2026-06-16 04:54:11.991995,2845.072,-55282.7856879467,-55281.46659963444,1.3190883122588275,NA,valido,0,0
DEoptim fase 3,DEoptim mas amplio,DEoptim,3,80,60,1,2026-06-16 04:55:03.786005,2026-06-16 16:39:00.642228,703.948,-55281.46659963444,-56695.863737642,-1414.39713800756,56695.863737642,valido,DEoptim termino,NA
NM_post_DEoptim_fase_3,NM_post_DEoptim_fase_3,NM,NA,8000,NA,NA,2026-06-16 16:39:09.524978,2026-06-18 05:50:52.415227,2231.715,-55281.46659963444,-55281.199624362765,0.2669752716756193,NA,valido,0,0
