etapa,estrategia,metodo,iterlim,inicio,fin,duracion_min,logLik_inicio,logLik_salida,mejora,code,mensaje,estado
01_NM_00_calentamiento,v6_NM_BFGS_alternado,NM,1000,2026-06-11 23:22:06.837159,2026-06-13 07:26:18.323707,1924.191,-55302.19029059822,-55287.64160506556,14.548685532659874,1,1,valido
02_BFGS_00_calentamiento,v6_NM_BFGS_alternado,BFGS,500,2026-06-13 07:26:26.589325,2026-06-15 04:25:49.639529,2699.384,-55287.64160506556,-55276.48074267203,11.160862393531715,0,0,valido
03_NM_ronda_01,v6_NM_BFGS_alternado,NM,3000,2026-06-15 04:25:58.188348,2026-06-16 13:46:04.441383,2000.104,-55276.48074267203,-55276.4796391958,0.001103476228308864,0,0,valido
04_BFGS_ronda_01,v6_NM_BFGS_alternado,BFGS,1000,2026-06-16 13:46:13.283213,2026-06-17 20:25:52.312115,1839.65,-55276.4796391958,-55276.47959204499,4.715081013273448e-5,0,0,valido
